,plant_id,name,scientific_name,soil_moisture,temperature,recording_taken,last_watered,botanist_name,botanist_email,botanist_phone,origin_city,origin_country,origin_latitude,origin_longitude,image_license_url,image_original_url,image_thumbnail
10,12,Brugmansia X Candida,,89.27616798303487,14.626532409754946,2026-01-27T16:32:08.985774,2026-01-27T13:22:31,Anthony Oconnell,anthony.oconnell@lnhm.co.uk,(993)782-7225,Gomezmouth,Belgium,-40.5645435,83.998008,,,
11,13,Canna ‘Striata’,,93.40451038001868,14.478738393961924,2026-01-27T16:32:09.769387,2026-01-27T14:34:26,Deborah Obrien,deborah.obrien@lnhm.co.uk,321-818-7487x25137,Millerton,Cyprus,-32.9029575,-146.302804,,,
12,14,Colocasia Esculenta,Colocasia esculenta,89.84291881959707,15.548325855889146,2026-01-27T16:32:10.532654,2026-01-27T13:27:19,Joshua Jones,joshua.jones@lnhm.co.uk,+1-736-693-0793x86426,Watsontown,Nicaragua,-18.6871435,57.450992,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/2015_colocasia_esculenta/og/24325097844_14719030a3_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T095523Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=2deb7c1a3930dee9ccc962f852eb837e9ada930f22773f7779beb24d1c96580c,https://s3.us-central-1.wasabisys.com/perenual/species_image/2015_colocasia_esculenta/thumbnail/24325097844_14719030a3_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T095523Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=f4579055e3d23a63a294faa87333e48a508ed2e657ed6fb4de38b2faf07bdbc6
13,15,Cuphea ‘David Verity’,,89.58441918987342,12.600224734453223,2026-01-27T16:32:10.801497,2026-01-27T13:33:54,Alexis Kaufman,alexis.kaufman@lnhm.co.uk,(356)716-8148x0222,Leeville,Cayman Islands,-62.5511245,-161.813034,,,
14,16,Euphorbia Cotinifolia,Euphorbia cotinifolia,83.22709861,14.756164152470312,2026-01-27T16:32:11.030977,2026-01-27T13:16:30,Rebekah King,rebekah.king@lnhm.co.uk,(638)372-7752x12887,West Melanie,Niue,64.383879,92.902187,https://creativecommons.org/licenses/by-sa/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/2868_euphorbia_cotinifolia/og/51952243235_061102bd05_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151052Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=4564659a74b77120262ef76e6f36964d641bfdfee27cedb2511715dc6d0e9697,https://s3.us-central-1.wasabisys.com/perenual/species_image/2868_euphorbia_cotinifolia/thumbnail/51952243235_061102bd05_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151052Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=93bf7de72460904d7ce213c1488ec22099233c449c5317338dc7386b2e52a9f2
15,17,Ipomoea Batatas,Ipomoea batatas,92.68265569343066,14.09058283473629,2026-01-27T16:32:11.809364,2026-01-27T14:18:32,James Underwood,james.underwood@lnhm.co.uk,+1-463-529-8946x478,Leebury,Swaziland,2.146164,56.967894,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151053Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=35076ffa99b1772ade4c2a936266f6a2fec3ac017482aa551b9b06dd7e0cc18c,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151053Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=35076ffa99b1772ade4c2a936266f6a2fec3ac017482aa551b9b06dd7e0cc18c
16,18,,,,,,,,,,,,,,,,
17,19,Musa Basjoo,Musa basjoo,94.01518434302325,15.126346900633825,2026-01-27T16:32:13.329763,2026-01-27T14:49:17,John Rodriguez,john.rodriguez@lnhm.co.uk,(382)420-0455x075,Gonzalezhaven,Congo,-67.269697,102.225776,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151241Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5a96f598b63ef605f2164b8a83a099eddef1e3f12636c0e1f6d89b80ed631b68,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151241Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5a96f598b63ef605f2164b8a83a099eddef1e3f12636c0e1f6d89b80ed631b68
18,20,Salvia Splendens,Salvia splendens,92.88961497669902,15.758943078107798,2026-01-27T16:32:14.696579,2026-01-27T14:30:11,Jeffrey Sanchez,jeffrey.sanchez@lnhm.co.uk,4225817412,New Yolanda,Morocco,-23.4958555,-16.242039,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151059Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=daf3709d1d753bd23f05633c991463e52745f3433e6a3e7b0a182008278e160a,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151059Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=daf3709d1d753bd23f05633c991463e52745f3433e6a3e7b0a182008278e160a
19,21,Anthurium,Anthurium andraeanum,94.19768679981024,14.865534537961691,2026-01-27T16:32:15.638117,2026-01-27T14:50:20,Angela Myers,angela.myers@lnhm.co.uk,3838163814,West Kevinburgh,Macao,-69.5795405,-54.074219,https://creativecommons.org/licenses/by-sa/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/855_anthurium_andraeanum/og/49388458462_0ef650db39_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151702Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=9c9bc51976c550cd4110d24ff70ef0aaf7a62d93495cb82fcf6d78808f2679d7,https://s3.us-central-1.wasabisys.com/perenual/species_image/855_anthurium_andraeanum/thumbnail/49388458462_0ef650db39_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151702Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=542cf8d19627f36b8bce5914a107314d4cbb7c0c740e9cc069ad620d6c93d9fd
20,22,Bird of Paradise,Heliconia schiedeana 'Fire and Ice',93.00160415169661,14.703139830892574,2026-01-27T16:32:16.392645,2026-01-27T14:35:24,Andrew Gentry,andrew.gentry@lnhm.co.uk,+1-865-953-8002x162,East Rebecca,Angola,-34.9328045,150.371647,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151102Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=301929fc2b01e29e13e4acf00882936ed06b0e2fa793b73e650e3eff47cb79a1,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151102Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=301929fc2b01e29e13e4acf00882936ed06b0e2fa793b73e650e3eff47cb79a1
21,23,Cordyline Fruticosa,Cordyline fruticosa,93.28240893572779,12.532688220245799,2026-01-27T16:32:17.211350,2026-01-27T14:33:50,Clarence Frazier,clarence.frazier@lnhm.co.uk,(207)200-7842x16626,Mortonborough,Luxembourg,-31.6079135,-83.850347,https://creativecommons.org/licenses/by-sa/3.0/deed.en,https://s3.us-central-1.wasabisys.com/perenual/species_image/2045_cordyline_fruticosa/og/2560px-Cordyline_fruticosa_Rubra_1.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151246Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=58c29c38d97f98b0e8a9ae71afddb475d435b08a0e68c9e6754456417dc519f0,https://s3.us-central-1.wasabisys.com/perenual/species_image/2045_cordyline_fruticosa/thumbnail/2560px-Cordyline_fruticosa_Rubra_1.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151246Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=efb2a04ab36557df3212fd1adfaf010b547b36ba86c0004a1f0c307e6f891273
22,24,Ficus,Ficus carica,91.47233753497164,12.279054693611384,2026-01-27T16:32:18.266892,2026-01-27T14:01:56,Laura Curtis,laura.curtis@lnhm.co.uk,(382)979-3257x31313,Lake Alexandraside,Chile,41.085675,-4.167175,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/288_ficus_carica/og/52377169610_b7a247a378_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151706Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=408eaa8852324722c26bb34f9bda571284f8ca42b992c386bb555b96e8f24734,https://s3.us-central-1.wasabisys.com/perenual/species_image/288_ficus_carica/thumbnail/52377169610_b7a247a378_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151706Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=05e5c7759817f425b164c6321a344f41563ea1f0397abc46e07d6f3905dba1ed
23,25,Palm Trees,,90.1759251914498,16.353007423279106,2026-01-27T16:32:19.704498,2026-01-27T13:36:09,Larry Coleman,larry.coleman@lnhm.co.uk,(799)359-7652x4467,Farmerberg,Isle of Man,76.6820215,164.980551,,,
24,26,Dieffenbachia Seguine,Dieffenbachia seguine,93.1977865719697,13.491877889103094,2026-01-27T16:32:21.137386,2026-01-27T14:32:38,Sarah Hammond,sarah.hammond@lnhm.co.uk,214.495.2482,Schmidtmouth,Guinea-Bissau,-29.066297,18.278546,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/2468_dieffenbachia_seguine/og/24449059743_2aee995991_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151108Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=80ed43f13aa6d1f5ab73ef3ef4e5f696de5cadc82f8c2b444b9ce1ec930bb12d,https://s3.us-central-1.wasabisys.com/perenual/species_image/2468_dieffenbachia_seguine/thumbnail/24449059743_2aee995991_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151108Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=d5c260b08faaa7c3eeccca9823216284583ea396213fb8f0e28515386c711085
25,27,Spathiphyllum,Spathiphyllum (group),89.28718605625606,15.727042847912152,2026-01-27T16:32:21.911180,2026-01-27T13:28:17,Paul Wells,paul.wells@lnhm.co.uk,363.797.6625,Ruizmouth,Niger,21.876417,-31.458582,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151109Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3497abf82efafc35bf46e5e97db76ab41b52dcb1aaefd490257629fef64ee45a,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151109Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3497abf82efafc35bf46e5e97db76ab41b52dcb1aaefd490257629fef64ee45a
26,28,Croton,Codiaeum variegatum,88.62486520156556,14.048620716475359,2026-01-27T16:32:23.387768,2026-01-27T13:18:38,Katherine Hunt,katherine.hunt@lnhm.co.uk,+1-263-878-8630x362,Mallorymouth,Cocos (Keeling) Islands,9.707351,72.816634,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/1999_codiaeum_variegatum/og/29041866364_2c535b2297_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151112Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=69c6a76fe88041eb88d6c56c3e480e7f36767a7a6ca2b8b47a1f7c2c6aaae14c,https://s3.us-central-1.wasabisys.com/perenual/species_image/1999_codiaeum_variegatum/thumbnail/29041866364_2c535b2297_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151112Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=76fe93955b23d37fa3217ea095c45bde9bf8737d7014f531e0dbb83d7a974aa3
27,29,Aloe Vera,Aloe vera,91.48567933173996,12.085788420049138,2026-01-27T16:32:23.979423,2026-01-27T14:03:58,Melissa Walker,melissa.walker@lnhm.co.uk,(762)519-1584,West Jacobfort,Djibouti,36.0357895,148.718821,https://creativecommons.org/licenses/by-sa/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/728_aloe_vera/og/52619084582_6ebcfe6a74_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151712Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=f54da49c12906f7b83c9b1a4b4203fc31ead3b4df17883c1bc0ce085247f584c,https://s3.us-central-1.wasabisys.com/perenual/species_image/728_aloe_vera/thumbnail/52619084582_6ebcfe6a74_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151712Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=8511e39d25c3f5882551b51485f3316ea6ada2004b2ec3cd7957b9acbfd173e0
